H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
H,H,-1,-1,-1,S,-1,-1,B,-1,S,-1,-1,-1,H,H
H,-1,S,-1,-1,S,-1,-1,-1,-1,S,-1,-1,S,-1,H
H,-1,-1,H,S,H,S,H,H,S,H,S,H,-1,-1,H
H,-1,-1,S,H,-1,-1,-1,-1,-1,-1,H,S,-1,-1,H
H,S,S,H,-1,S,-1,-1,-1,-1,S,-1,H,S,S,H
H,-1,-1,S,-1,-1,H,-1,-1,H,-1,-1,S,-1,-1,H
H,1,-1,H,-1,-1,-1,S,S,-1,-1,-1,H,-1,-1,H
H,-1,-1,H,-1,-1,-1,S,S,-1,-1,-1,H,-1,B,H
H,-1,-1,S,-1,-1,H,-1,-1,H,-1,-1,S,-1,-1,H
H,S,S,H,-1,S,-1,-1,-1,-1,S,-1,H,S,S,H
H,-1,-1,S,H,-1,-1,-1,-1,-1,-1,H,S,-1,-1,H
H,-1,-1,H,S,H,S,H,H,S,H,S,H,-1,-1,H
H,-1,S,-1,-1,S,-1,-1,-1,-1,S,-1,-1,S,-1,H
H,H,-1,-1,-1,S,-1,B,-1,-1,S,-1,-1,-1,H,H
H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
