H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
H,1,-1,-1,S,-1,S,-1,-1,S,-1,S,-1,-1,B,H
H,-1,H,-1,H,-1,H,-1,-1,H,-1,H,-1,H,-1,H
H,S,-1,-1,S,S,S,-1,-1,S,S,S,-1,-1,S,H
H,-1,H,-1,H,-1,H,-1,-1,H,-1,H,-1,H,-1,H
H,S,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,S,H
H,-1,H,S,H,-1,H,-1,-1,H,-1,H,S,H,-1,H
H,S,-1,S,-1,-1,-1,S,S,-1,-1,-1,S,-1,S,H
H,S,-1,S,-1,-1,-1,S,S,-1,-1,-1,S,-1,S,H
H,-1,H,S,H,-1,H,-1,-1,H,-1,H,S,H,-1,H
H,S,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,S,H
H,-1,H,-1,H,-1,H,-1,-1,H,-1,H,-1,H,-1,H
H,S,-1,-1,S,S,S,-1,-1,S,S,S,-1,-1,S,H
H,-1,H,-1,H,-1,H,-1,-1,H,-1,H,-1,H,-1,H
H,B,-1,-1,S,-1,S,-1,-1,S,-1,S,-1,-1,B,H
H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
